nome,preco,cidade,uf,crp,url,cidade_slug,regiao,preco_raw
"24
							opiniões",150.0,São Paulo,SP,CRP RJ 67474,https://www.doctoralia.com.br/carollina-ribeiro/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Avenida Brigadeiro Faria Lima, São Paulo",R$ 150
Dra. Bárbara Arrivabeni Céllia,120.0,São Paulo,SP,CRP ES 10774,https://www.doctoralia.com.br/barbara-arrivabeni-cellia/psicologo/rio-de-janeiro,sao-paulo-sp,"Avenida da Liberdade, São Paulo",R$ 120
"38
							opiniões",120.0,São Paulo,SP,CRP ES 10774,https://www.doctoralia.com.br/barbara-arrivabeni-cellia/psicologo/rio-de-janeiro#profile-reviews,sao-paulo-sp,"Avenida da Liberdade, São Paulo",R$ 120
Elaine Mariani,2700.0,São Paulo,SP,CRP 06/138584 - SP,https://www.doctoralia.com.br/elaine-mariani/psicologo/sao-paulo,sao-paulo-sp,"Av. Elísio Cordeiro de Siqueira ,1128 Jardim Santo Elias, São Paulo",r$ 2.700
"47
							opiniões",2700.0,São Paulo,SP,CRP 06/138584 - SP,https://www.doctoralia.com.br/elaine-mariani/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Av. Elísio Cordeiro de Siqueira ,1128 Jardim Santo Elias, São Paulo",r$ 2.700
Gabriela Cersosimo,300.0,São Paulo,SP,CRP 01/22101,https://www.doctoralia.com.br/gabriela-cersosimo-2/psicologo/sao-paulo,sao-paulo-sp,"On-line, São Paulo",R$ 300
"5
							opiniões",300.0,São Paulo,SP,CRP 01/22101,https://www.doctoralia.com.br/gabriela-cersosimo-2/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"On-line, São Paulo",R$ 300
Mariane Meneghel de Oliveira,250.0,São Paulo,SP,CRP 06149269,https://www.doctoralia.com.br/mariane-meneghel-de-oliveira/psicologo/sao-paulo,sao-paulo-sp,"Rua Madre Cabrini 186, São Paulo",r$ 250
"75
							opiniões",250.0,São Paulo,SP,CRP 06149269,https://www.doctoralia.com.br/mariane-meneghel-de-oliveira/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Rua Madre Cabrini 186, São Paulo",r$ 250
Fernanda Consentino,250.0,São Paulo,SP,CRP SP 	213892,https://www.doctoralia.com.br/fernanda-consentino/psicologo/sao-paulo,sao-paulo-sp,"Rua Paulistânia, 593, São Paulo",r$ 250
"10
							opiniões",250.0,São Paulo,SP,CRP SP 	213892,https://www.doctoralia.com.br/fernanda-consentino/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Rua Paulistânia, 593, São Paulo",r$ 250
Maria Clara Melo Rezende,200.0,São Paulo,SP,CRP SP 179009,https://www.doctoralia.com.br/maria-clara-melo-rezende/psicologo/sao-paulo,sao-paulo-sp,"Rua Piauí 350, São Paulo",R$ 200
"30
							opiniões",200.0,São Paulo,SP,CRP SP 179009,https://www.doctoralia.com.br/maria-clara-melo-rezende/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Rua Piauí 350, São Paulo",R$ 200
Dra. Priscila Santos de Oliveira,200.0,São Paulo,SP,CRP 06/194393,https://www.doctoralia.com.br/priscila-santos-de-oliveira/psicologo/sao-paulo,sao-paulo-sp,"R. Voluntários da Pátria, 2525, São Paulo",R$ 200
"5
							opiniões",200.0,São Paulo,SP,CRP 06/194393,https://www.doctoralia.com.br/priscila-santos-de-oliveira/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"R. Voluntários da Pátria, 2525, São Paulo",R$ 200
Maíra Buganeme,120.0,São Paulo,SP,CRP SP 186055,https://www.doctoralia.com.br/maira-buganeme/psicologo/santos,sao-paulo-sp,"Rua Domingos de Morais, São Paulo",R$ 120
"23
							opiniões",120.0,São Paulo,SP,CRP SP 186055,https://www.doctoralia.com.br/maira-buganeme/psicologo/santos#profile-reviews,sao-paulo-sp,"Rua Domingos de Morais, São Paulo",R$ 120
Rafael Freire,180.0,São Paulo,SP,CRP 08/36267,https://www.doctoralia.com.br/rafael-freire/psicologo/tijuca,sao-paulo-sp,"R. Heitor Penteado, São Paulo",R$ 180
"25
							opiniões",180.0,São Paulo,SP,CRP 08/36267,https://www.doctoralia.com.br/rafael-freire/psicologo/tijuca#profile-reviews,sao-paulo-sp,"R. Heitor Penteado, São Paulo",R$ 180
Ana Carolina Wisnescky,220.0,São Paulo,SP,CRP RJ 54430,https://www.doctoralia.com.br/ana-carolina-wisnescky/psicologo-psicanalista/rio-de-janeiro,sao-paulo-sp,"R. Dr. Alceu de Campos Rodrigues, São Paulo",R$ 220
"47
							opiniões",220.0,São Paulo,SP,CRP RJ 54430,https://www.doctoralia.com.br/ana-carolina-wisnescky/psicologo-psicanalista/rio-de-janeiro#profile-reviews,sao-paulo-sp,"R. Dr. Alceu de Campos Rodrigues, São Paulo",R$ 220
Bruno Dal Pasquale,250.0,São Paulo,SP,CRP PR 25687,https://www.doctoralia.com.br/bruno-dal-pasquale/psicologo-psicanalista/curitiba,sao-paulo-sp,"Alameda Campinas, São Paulo",R$ 250
"106
							opiniões",250.0,São Paulo,SP,CRP PR 25687,https://www.doctoralia.com.br/bruno-dal-pasquale/psicologo-psicanalista/curitiba#profile-reviews,sao-paulo-sp,"Alameda Campinas, São Paulo",R$ 250
Dra. Katlleen Bulara Passos,250.0,São Paulo,SP,CRP PR 08/34884,https://www.doctoralia.com.br/katlleen-bulara-passos/psicologo/rio-de-janeiro,sao-paulo-sp,"Rua Alvorada 303, São Paulo",R$ 250
"32
							opiniões",250.0,São Paulo,SP,CRP PR 08/34884,https://www.doctoralia.com.br/katlleen-bulara-passos/psicologo/rio-de-janeiro#profile-reviews,sao-paulo-sp,"Rua Alvorada 303, São Paulo",R$ 250
Carlos Alberto Ribeiro Ruffato,151.0,São Paulo,SP,CRP SP 117167,https://www.doctoralia.com.br/carlos-alberto-ribeiro-ruffato/psicologo/sao-paulo,sao-paulo-sp,"Rua Apeninos 429, São Paulo",R$ 151
"19
							opiniões",151.0,São Paulo,SP,CRP SP 117167,https://www.doctoralia.com.br/carlos-alberto-ribeiro-ruffato/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Rua Apeninos 429, São Paulo",R$ 151
João Miguel Marques,200.0,São Paulo,SP,CRP 06 135570,https://www.doctoralia.com.br/joao-miguel-marques-2/psicologo-sexologo/sao-caetano-do-sul,sao-paulo-sp,"Rua Manoel Coelho 676, São Caetano do Sul",r$ 200
"29
							opiniões",200.0,São Paulo,SP,CRP 06 135570,https://www.doctoralia.com.br/joao-miguel-marques-2/psicologo-sexologo/sao-caetano-do-sul#profile-reviews,sao-paulo-sp,"Rua Manoel Coelho 676, São Caetano do Sul",r$ 200
Valéria Noronha dos Santos,400.0,São Paulo,SP,,https://www.doctoralia.com.br/valeria-noronha-dos-santos/psicologo/porto-alegre,sao-paulo-sp,"Rua Domingos de Morais 2781, São Paulo",R$ 400
"64
							opiniões",400.0,São Paulo,SP,,https://www.doctoralia.com.br/valeria-noronha-dos-santos/psicologo/porto-alegre#profile-reviews,sao-paulo-sp,"Rua Domingos de Morais 2781, São Paulo",R$ 400
Francisco Alves A. Neto,200.0,São Paulo,SP,CRP SP 06/129794,https://www.doctoralia.com.br/francisco-alves-a-neto/psicologo-psicanalista/curitiba,sao-paulo-sp,"Rua Fradique Coutinho 776, São Paulo",r$ 200
"62
							opiniões",200.0,São Paulo,SP,CRP SP 06/129794,https://www.doctoralia.com.br/francisco-alves-a-neto/psicologo-psicanalista/curitiba#profile-reviews,sao-paulo-sp,"Rua Fradique Coutinho 776, São Paulo",r$ 200
Rebeca Lucena,250.0,São Paulo,SP,CRP CE 10928,https://www.doctoralia.com.br/rebeca-lucena/psicologo-sexologo/brasilia,sao-paulo-sp,São Paulo,R$ 250
"22
							opiniões",250.0,São Paulo,SP,CRP CE 10928,https://www.doctoralia.com.br/rebeca-lucena/psicologo-sexologo/brasilia#profile-reviews,sao-paulo-sp,São Paulo,R$ 250
Letícia Ribeiro Da Silva Feitosa,300.0,São Paulo,SP,CFP SP 06/129755,https://www.doctoralia.com.br/leticia-ribeiro-da-silva-feitosa/psicologo/sao-paulo,sao-paulo-sp,"Rua Pedro de Toledo 80, São Paulo",R$ 300
"28
							opiniões",300.0,São Paulo,SP,CFP SP 06/129755,https://www.doctoralia.com.br/leticia-ribeiro-da-silva-feitosa/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Rua Pedro de Toledo 80, São Paulo",R$ 300
Lucas Diniz Batista,120.0,São Paulo,SP,CRP 04/23143,https://www.doctoralia.com.br/lucas-diniz-batista/psicologo/belo-horizonte,sao-paulo-sp,São Paulo,R$ 120
"137
							opiniões",120.0,São Paulo,SP,CRP 04/23143,https://www.doctoralia.com.br/lucas-diniz-batista/psicologo/belo-horizonte#profile-reviews,sao-paulo-sp,São Paulo,R$ 120
Dr. Edeilson Oliveira,180.0,São Paulo,SP,CRP MG 62961,https://www.doctoralia.com.br/edeilson-oliveira/psicologo/belo-horizonte,sao-paulo-sp,"Avenida Professor João Fiúsa, Ribeirão Preto",R$ 180
"19
							opiniões",180.0,São Paulo,SP,CRP MG 62961,https://www.doctoralia.com.br/edeilson-oliveira/psicologo/belo-horizonte#profile-reviews,sao-paulo-sp,"Avenida Professor João Fiúsa, Ribeirão Preto",R$ 180
Fabricio Azambuja,250.0,São Paulo,SP,CRP 06/195726,https://www.doctoralia.com.br/fabricio-azambuja/psicologo-psicanalista/sao-paulo,sao-paulo-sp,"R. Capote Valente, 1164, São Paulo",R$ 250
"19
							opiniões",250.0,São Paulo,SP,CRP 06/195726,https://www.doctoralia.com.br/fabricio-azambuja/psicologo-psicanalista/sao-paulo#profile-reviews,sao-paulo-sp,"R. Capote Valente, 1164, São Paulo",R$ 250
João Luiz  Schilling,150.0,São Paulo,SP,CRM SP 217558,https://www.doctoralia.com.br/joao-luiz-schilling/psicologo/sao-paulo,sao-paulo-sp,"R. Antônio Felício, São Paulo",R$ 150
"6
							opiniões",150.0,São Paulo,SP,CRM SP 217558,https://www.doctoralia.com.br/joao-luiz-schilling/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"R. Antônio Felício, São Paulo",R$ 150
Dra. Fernanda Lana de Paula,180.0,São Paulo,SP,CRP SP 140039,https://www.doctoralia.com.br/fernanda-lana-de-paula/psicologo-psicanalista/sao-paulo,sao-paulo-sp,"Rua Cônego Eugênio Leite, São Paulo",R$ 180
"34
							opiniões",180.0,São Paulo,SP,CRP SP 140039,https://www.doctoralia.com.br/fernanda-lana-de-paula/psicologo-psicanalista/sao-paulo#profile-reviews,sao-paulo-sp,"Rua Cônego Eugênio Leite, São Paulo",R$ 180
Patricia Lavoratto,300.0,São Paulo,SP,CRP SP 63468,https://www.doctoralia.com.br/patricia-lavoratto/psicologo/sao-paulo,sao-paulo-sp,"Alameda Itu 136, São Paulo",R$ 300
"7
							opiniões",300.0,São Paulo,SP,CRP SP 63468,https://www.doctoralia.com.br/patricia-lavoratto/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Alameda Itu 136, São Paulo",R$ 300
Dra. Beatriz  Pinheiro Bezerra,250.0,São Paulo,SP,CRP 11/14464,https://www.doctoralia.com.br/beatriz-pinheiro-bezerra-2/psicologo/fortaleza,sao-paulo-sp,"Avenida Brigadeiro Faria Lima, São Paulo",R$ 250
"13
							opiniões",250.0,São Paulo,SP,CRP 11/14464,https://www.doctoralia.com.br/beatriz-pinheiro-bezerra-2/psicologo/fortaleza#profile-reviews,sao-paulo-sp,"Avenida Brigadeiro Faria Lima, São Paulo",R$ 250
Gustavo Marinho,100.0,São Paulo,SP,CRP 06/190645,https://www.doctoralia.com.br/gustavo-marinho/psicologo/santa-barbara-d-oeste,sao-paulo-sp,"Avenida Brigadeiro Faria Lima, São Paulo",R$ 100
"41
							opiniões",100.0,São Paulo,SP,CRP 06/190645,https://www.doctoralia.com.br/gustavo-marinho/psicologo/santa-barbara-d-oeste#profile-reviews,sao-paulo-sp,"Avenida Brigadeiro Faria Lima, São Paulo",R$ 100
Dra. Elisabete Freire Magalhães,350.0,São Paulo,SP,CRP SP45681,https://www.doctoralia.com.br/elisabete-freire-magalhaes/psicologo/sao-paulo,sao-paulo-sp,"Avenida Pedroso de Morais, 608 conj. 63, São Paulo",R$ 350
"15
							opiniões",350.0,São Paulo,SP,CRP SP45681,https://www.doctoralia.com.br/elisabete-freire-magalhaes/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Avenida Pedroso de Morais, 608 conj. 63, São Paulo",R$ 350
Rayssa Carvalho,270.0,Rio de Janeiro,RJ,CRP 05/46860,https://www.doctoralia.com.br/rayssa-carvalho/psicologo-terapeuta-complementar/rio-de-janeiro,rio-de-janeiro-rj,"Travessa Visconde de Morais, Rio de Janeiro",R$ 270
"58
							opiniões",270.0,Rio de Janeiro,RJ,CRP 05/46860,https://www.doctoralia.com.br/rayssa-carvalho/psicologo-terapeuta-complementar/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Travessa Visconde de Morais, Rio de Janeiro",R$ 270
Dra. Mônica Andrea Da Silva,250.0,Rio de Janeiro,RJ,CRP RJ 74718,https://www.doctoralia.com.br/monica-andrea-da-silva-2/psicologo/sao-paulo,rio-de-janeiro-rj,"Rua Conde de Bonfim 211, Rio de Janeiro",R$ 250
"4
							opiniões",250.0,Rio de Janeiro,RJ,CRP RJ 74718,https://www.doctoralia.com.br/monica-andrea-da-silva-2/psicologo/sao-paulo#profile-reviews,rio-de-janeiro-rj,"Rua Conde de Bonfim 211, Rio de Janeiro",R$ 250
Dan Katz Vieira,150.0,Rio de Janeiro,RJ,CRP 05/78000,https://www.doctoralia.com.br/dan-katz-vieira/psicologo/rio-de-janeiro,rio-de-janeiro-rj,"Avenida Nossa Senhora de Copacabana; 788; sala 901., Rio de Janeiro",r$ 150
"34
							opiniões",150.0,Rio de Janeiro,RJ,CRP 05/78000,https://www.doctoralia.com.br/dan-katz-vieira/psicologo/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Avenida Nossa Senhora de Copacabana; 788; sala 901., Rio de Janeiro",r$ 150
Caroline Gandara,180.0,Rio de Janeiro,RJ,CRP RJ 25565,https://www.doctoralia.com.br/caroline-gandara/psicologo/rio-de-janeiro,rio-de-janeiro-rj,"Rua Haddock Lobo, Rio de Janeiro",R$ 180
"1
							opinião",180.0,Rio de Janeiro,RJ,CRP RJ 25565,https://www.doctoralia.com.br/caroline-gandara/psicologo/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Rua Haddock Lobo, Rio de Janeiro",R$ 180
Dr. Leonardo Mello,300.0,Rio de Janeiro,RJ,CRP 29407,https://www.doctoralia.com.br/leonardo-mello/psicologo-psicanalista/rio-de-janeiro,rio-de-janeiro-rj,"Rua Visconde de Pirajá, 351 sala 706 Ipanema, Rio de Janeiro",R$ 300
Victoria Guarisse,250.0,Rio de Janeiro,RJ,CRP 7 41763,https://www.doctoralia.com.br/victoria-guarisse/psicologo/belo-horizonte,rio-de-janeiro-rj,"Avenida Ataulfo de Paiva, Rio de Janeiro",R$ 250
"25
							opiniões",250.0,Rio de Janeiro,RJ,CRP 7 41763,https://www.doctoralia.com.br/victoria-guarisse/psicologo/belo-horizonte#profile-reviews,rio-de-janeiro-rj,"Avenida Ataulfo de Paiva, Rio de Janeiro",R$ 250
Dra. Thamyres Ventura,100.0,Rio de Janeiro,RJ,CRP 05/64533,https://www.doctoralia.com.br/thamyres-ventura/psicologo/niteroi,rio-de-janeiro-rj,"Av. Nossa Senhora de Copacabana, Rio de Janeiro,",r$ 100
"29
							opiniões",100.0,Rio de Janeiro,RJ,CRP 05/64533,https://www.doctoralia.com.br/thamyres-ventura/psicologo/niteroi#profile-reviews,rio-de-janeiro-rj,"Av. Nossa Senhora de Copacabana, Rio de Janeiro,",r$ 100
Dra. Flaviany Ribeiro,250.0,Rio de Janeiro,RJ,CRP RJ 34336,https://www.doctoralia.com.br/flaviany-ribeiro/psicologo/rio-de-janeiro,rio-de-janeiro-rj,"Up Rise Business Center, Rio de Janeiro",r$ 250
"3
							opiniões",250.0,Rio de Janeiro,RJ,CRP RJ 34336,https://www.doctoralia.com.br/flaviany-ribeiro/psicologo/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Up Rise Business Center, Rio de Janeiro",r$ 250
Rachel  Ducraux,450.0,Rio de Janeiro,RJ,CRP RJ 65290,https://www.doctoralia.com.br/rachel-ducraux/psicologo/rio-de-janeiro,rio-de-janeiro-rj,"Rua Conde de Bonfim 375 sala 805, Rio de Janeiro",R$ 450
"15
							opiniões",450.0,Rio de Janeiro,RJ,CRP RJ 65290,https://www.doctoralia.com.br/rachel-ducraux/psicologo/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Rua Conde de Bonfim 375 sala 805, Rio de Janeiro",R$ 450
Fabiana Rafael de Araújo,200.0,Rio de Janeiro,RJ,CRP 05/72209,https://www.doctoralia.com.br/fabiana-rafael-de-araujo/psicologo/rio-de-janeiro,rio-de-janeiro-rj,"Rua Visconde de Ouro Preto 5, Rio de Janeiro",R$ 200
"28
							opiniões",200.0,Rio de Janeiro,RJ,CRP 05/72209,https://www.doctoralia.com.br/fabiana-rafael-de-araujo/psicologo/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Rua Visconde de Ouro Preto 5, Rio de Janeiro",R$ 200
Rodrigo Borges,250.0,Rio de Janeiro,RJ,CRP RJ-05/49275,https://www.doctoralia.com.br/rodrigo-borges/psicologo-psicanalista/rio-de-janeiro,rio-de-janeiro-rj,"Estrada dos Três Rios 920, sala 415, Rio de Janeiro",R$ 250
"92
							opiniões",250.0,Rio de Janeiro,RJ,CRP RJ-05/49275,https://www.doctoralia.com.br/rodrigo-borges/psicologo-psicanalista/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Estrada dos Três Rios 920, sala 415, Rio de Janeiro",R$ 250
Dra. Maria Clara Moteff,350.0,Rio de Janeiro,RJ,CRP RJ 83194,https://www.doctoralia.com.br/maria-clara-moteff/psicologo/rio-de-janeiro,rio-de-janeiro-rj,"R. José Linhares, 138, Rio de Janeiro",R$ 350
"14
							opiniões",350.0,Rio de Janeiro,RJ,CRP RJ 83194,https://www.doctoralia.com.br/maria-clara-moteff/psicologo/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"R. José Linhares, 138, Rio de Janeiro",R$ 350
Dra. Rita de Cássia Rimes Flórido,300.0,Rio de Janeiro,RJ,CRP 05/8141,https://www.doctoralia.com.br/rita-de-cassia-rimes-florido/psicologo-psicanalista/rio-de-janeiro,rio-de-janeiro-rj,"Av. José Silva de Azevedo Neto 200, sala 218, Rio de Janeiro",R$ 300
"5
							opiniões",300.0,Rio de Janeiro,RJ,CRP 05/8141,https://www.doctoralia.com.br/rita-de-cassia-rimes-florido/psicologo-psicanalista/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Av. José Silva de Azevedo Neto 200, sala 218, Rio de Janeiro",R$ 300
Dra. Rosa Azevedo,220.0,Rio de Janeiro,RJ,,https://www.doctoralia.com.br/rosa-azevedo/psicologo/santo-andre3,rio-de-janeiro-rj,"Avenida Vieira Souto - Ipanema, Rio de Janeiro - RJ, Brasil, Rio de Janeiro",R$ 220
"85
							opiniões",220.0,Rio de Janeiro,RJ,,https://www.doctoralia.com.br/rosa-azevedo/psicologo/santo-andre3#profile-reviews,rio-de-janeiro-rj,"Avenida Vieira Souto - Ipanema, Rio de Janeiro - RJ, Brasil, Rio de Janeiro",R$ 220
Dr. Leonardo Munia,200.0,Rio de Janeiro,RJ,CRP 05/65450,https://www.doctoralia.com.br/leonardo-munia/psicologo/rio-de-janeiro,rio-de-janeiro-rj,"Av. José Silva de Azevedo Neto 200, sala 218, Rio de Janeiro",R$ 200
"2
							opiniões",200.0,Rio de Janeiro,RJ,CRP 05/65450,https://www.doctoralia.com.br/leonardo-munia/psicologo/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Av. José Silva de Azevedo Neto 200, sala 218, Rio de Janeiro",R$ 200
Nicolas Chiazzaro Trevellini,200.0,Rio de Janeiro,RJ,CRP: 05/41739 - RJ,https://www.doctoralia.com.br/nicolas-chiazzaro-trevellini/psicologo-psicanalista/rio-de-janeiro,rio-de-janeiro-rj,"R. do Catete 311 salas 1217/1218, Rio de Janeiro",R$ 200
"129
							opiniões",200.0,Rio de Janeiro,RJ,CRP: 05/41739 - RJ,https://www.doctoralia.com.br/nicolas-chiazzaro-trevellini/psicologo-psicanalista/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"R. do Catete 311 salas 1217/1218, Rio de Janeiro",R$ 200
Dra. Bianca Louise,180.0,Rio de Janeiro,RJ,,https://www.doctoralia.com.br/bianca-louise/psicologo-psicanalista/campinas,rio-de-janeiro-rj,"Av: Das Américas 500, Rio de Janeiro",r$ 180
"90
							opiniões",180.0,Rio de Janeiro,RJ,,https://www.doctoralia.com.br/bianca-louise/psicologo-psicanalista/campinas#profile-reviews,rio-de-janeiro-rj,"Av: Das Américas 500, Rio de Janeiro",r$ 180
Paulo José Rocha de Albuquerque,150.0,Rio de Janeiro,RJ,CRP RJ 05/47632,https://www.doctoralia.com.br/paulo-jose-rocha-de-albuquerque/psicologo/rio-de-janeiro,rio-de-janeiro-rj,"Rua Filinto de Almeida, 151, Rio de Janeiro",R$ 150
"21
							opiniões",150.0,Rio de Janeiro,RJ,CRP RJ 05/47632,https://www.doctoralia.com.br/paulo-jose-rocha-de-albuquerque/psicologo/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Rua Filinto de Almeida, 151, Rio de Janeiro",R$ 150
Aline Saramago Sahione,250.0,Rio de Janeiro,RJ,CRP RJ 05/54594,https://www.doctoralia.com.br/aline-saramago-sahione/psicologo-psicanalista-nutricionista/rio-de-janeiro,rio-de-janeiro-rj,"Rua General Raulino de Oliveira 20, Rio de Janeiro",R$ 250
"189
							opiniões",250.0,Rio de Janeiro,RJ,CRP RJ 05/54594,https://www.doctoralia.com.br/aline-saramago-sahione/psicologo-psicanalista-nutricionista/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Rua General Raulino de Oliveira 20, Rio de Janeiro",R$ 250
Rejane Bernardo,250.0,Rio de Janeiro,RJ,CRP05 / 59148 - RJ,https://www.doctoralia.com.br/rejane-bernardo/psicologo/rio-de-janeiro,rio-de-janeiro-rj,"Av. Princesa Isabel 150, Sala 402 - Copacabana, Rio de Janeiro",R$ 250
Dr. Wania Cristina Maricato,150.0,Rio de Janeiro,RJ,CRP 05/45062,https://www.doctoralia.com.br/wania-cristina-maricato/psicologo/nilopolis,rio-de-janeiro-rj,"Rua Alberto Teixeira da Cunha, 38 4º andar - Sala 406 - 407 (Edifício Excentric- ao lado da Rodoviária de Nilópolis,, Nilópolis",R$ 150
"152
							opiniões",150.0,Rio de Janeiro,RJ,CRP 05/45062,https://www.doctoralia.com.br/wania-cristina-maricato/psicologo/nilopolis#profile-reviews,rio-de-janeiro-rj,"Rua Alberto Teixeira da Cunha, 38 4º andar - Sala 406 - 407 (Edifício Excentric- ao lado da Rodoviária de Nilópolis,, Nilópolis",R$ 150
Alana Larissa Porato,180.0,Rio de Janeiro,RJ,CRP 06/143190,https://www.doctoralia.com.br/alana-larissa-porato/psicologo/campinas,rio-de-janeiro-rj,"Atendimento online (Teleconsulta), Rio de Janeiro",R$ 180
"55
							opiniões",180.0,Rio de Janeiro,RJ,CRP 06/143190,https://www.doctoralia.com.br/alana-larissa-porato/psicologo/campinas#profile-reviews,rio-de-janeiro-rj,"Atendimento online (Teleconsulta), Rio de Janeiro",R$ 180
Viviane Lacerda Malheiros,200.0,Rio de Janeiro,RJ,CRP RJ 34758,https://www.doctoralia.com.br/viviane-lacerda-malheiros/psicologo/rio-de-janeiro,rio-de-janeiro-rj,"Rua das Rosas 95 sala 309, Rio de Janeiro",R$ 200
"18
							opiniões",200.0,Rio de Janeiro,RJ,CRP RJ 34758,https://www.doctoralia.com.br/viviane-lacerda-malheiros/psicologo/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Rua das Rosas 95 sala 309, Rio de Janeiro",R$ 200
Amanda Villela,200.0,Rio de Janeiro,RJ,CRP RJ 05/42387,https://www.doctoralia.com.br/amanda-villela/psicologo/niteroi,rio-de-janeiro-rj,"RUA SANTA CLARA, Rio de Janeiro",r$ 200
"91
							opiniões",200.0,Rio de Janeiro,RJ,CRP RJ 05/42387,https://www.doctoralia.com.br/amanda-villela/psicologo/niteroi#profile-reviews,rio-de-janeiro-rj,"RUA SANTA CLARA, Rio de Janeiro",r$ 200
Maria Vitória De Lima Brito,120.0,Rio de Janeiro,RJ,CRP RJ 71103,https://www.doctoralia.com.br/maria-vitoria-de-lima-brito/psicologo/tijuca,rio-de-janeiro-rj,"Rua Haddock Lobo, 356, Tijuca",R$ 120
Adalberto Silva,100.0,Rio de Janeiro,RJ,CRP BA 03/23371,https://www.doctoralia.com.br/adalberto-silva-3/psicologo/manaus,rio-de-janeiro-rj,"Rua Primeiro de Março, Rio de Janeiro",R$ 100
"71
							opiniões",100.0,Rio de Janeiro,RJ,CRP BA 03/23371,https://www.doctoralia.com.br/adalberto-silva-3/psicologo/manaus#profile-reviews,rio-de-janeiro-rj,"Rua Primeiro de Março, Rio de Janeiro",R$ 100
Stefany Ibanez,220.0,Rio de Janeiro,RJ,CRP RJ 05/72002,https://www.doctoralia.com.br/stefany-ibanez/psicologo/rio-de-janeiro,rio-de-janeiro-rj,"Rua Visconde de Ouro Preto 5 5º andar, Rio de Janeiro",R$ 220
"48
							opiniões",220.0,Rio de Janeiro,RJ,CRP RJ 05/72002,https://www.doctoralia.com.br/stefany-ibanez/psicologo/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Rua Visconde de Ouro Preto 5 5º andar, Rio de Janeiro",R$ 220
Amanda Magnago,175.0,Rio de Janeiro,RJ,CRP -05/71575,https://www.doctoralia.com.br/amanda-magnago/psicologo/rio-de-janeiro,rio-de-janeiro-rj,"Conde de Bonfim, 44 - sala 802, Rio de Janeiro",r$ 175
"31
							opiniões",175.0,Rio de Janeiro,RJ,CRP -05/71575,https://www.doctoralia.com.br/amanda-magnago/psicologo/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Conde de Bonfim, 44 - sala 802, Rio de Janeiro",r$ 175
Christine Frayha,220.0,Rio de Janeiro,RJ,CRP RJ 05/69871,https://www.doctoralia.com.br/christine-frayha/psicologo/rio-de-janeiro,rio-de-janeiro-rj,"Estrada dos Três Rios 200 - Bloco 01 - Sala 203, Rio de Janeiro",R$ 220
"87
							opiniões",220.0,Rio de Janeiro,RJ,CRP RJ 05/69871,https://www.doctoralia.com.br/christine-frayha/psicologo/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Estrada dos Três Rios 200 - Bloco 01 - Sala 203, Rio de Janeiro",R$ 220
Dra. Rosana Paula Silva Medeiros,230.0,Rio de Janeiro,RJ,CRP RJ 05/48430,https://www.doctoralia.com.br/rosana-paula-silva-medeiros/psicologo-psicanalista/rio-de-janeiro,rio-de-janeiro-rj,"Rua General Polidoro, Rio de Janeiro",r$ 230
"48
							opiniões",230.0,Rio de Janeiro,RJ,CRP RJ 05/48430,https://www.doctoralia.com.br/rosana-paula-silva-medeiros/psicologo-psicanalista/rio-de-janeiro#profile-reviews,rio-de-janeiro-rj,"Rua General Polidoro, Rio de Janeiro",r$ 230
Guilherme Vital,100.0,Rio de Janeiro,RJ,CRP SP 210110,https://www.doctoralia.com.br/guilherme-vital/psicologo/hortolandia,rio-de-janeiro-rj,"Rua Itapu,",R$ 100
